agency_id,agency_name,agency_timezone,agency_url
0,Enace,America/Lima,https://arequipabus.app/
1,B,America/Lima,https://arequipabus.app/
2,Cotaspa 4,America/Lima,https://arequipabus.app/
3,San miguel,America/Lima,https://arequipabus.app/
4,A,America/Lima,https://arequipabus.app/
5,C,America/Lima,https://arequipabus.app/
6,Cettar,America/Lima,https://arequipabus.app/
7,Villa Ecológica,America/Lima,https://arequipabus.app/
8,Peruarbo,America/Lima,https://arequipabus.app/
9,Santa Clara,America/Lima,https://arequipabus.app/
10,Royal Bus B,America/Lima,https://arequipabus.app/
11,4A,America/Lima,https://arequipabus.app/
12,San Luis B,America/Lima,https://arequipabus.app/
13,D,America/Lima,https://arequipabus.app/
14,Umacollo,America/Lima,https://arequipabus.app/
15,Transpol B,America/Lima,https://arequipabus.app/
16,A1,America/Lima,https://arequipabus.app/
17,A15,America/Lima,https://arequipabus.app/
18,B2,America/Lima,https://arequipabus.app/
19,3,America/Lima,https://arequipabus.app/
20,B2 A,America/Lima,https://arequipabus.app/
21,Avelino,America/Lima,https://arequipabus.app/
22,LA,America/Lima,https://arequipabus.app/
23,H,America/Lima,https://arequipabus.app/
24,T San Antorio,America/Lima,https://arequipabus.app/
25,Dolores,America/Lima,https://arequipabus.app/
26,Ciudad mi trabajo A,America/Lima,https://arequipabus.app/
27,Ciudad mi trabajo M,America/Lima,https://arequipabus.app/
28,Alto Libertad,America/Lima,https://arequipabus.app/
29,4C,America/Lima,https://arequipabus.app/
30,4B,America/Lima,https://arequipabus.app/
31,11 de Mayo,America/Lima,https://arequipabus.app/
32,Socabaya B,America/Lima,https://arequipabus.app/
33,Independencia,America/Lima,https://arequipabus.app/
34,7 de Junio,America/Lima,https://arequipabus.app/
35,Monterrey Corbacho,America/Lima,https://arequipabus.app/
36,13,America/Lima,https://arequipabus.app/
37,38,America/Lima,https://arequipabus.app/
38,A Pachacutec,America/Lima,https://arequipabus.app/
39,B Pachacutec,America/Lima,https://arequipabus.app/
40,M Pachacutec,America/Lima,https://arequipabus.app/
41,M Upis,America/Lima,https://arequipabus.app/
42,S,America/Lima,https://arequipabus.app/
43,CIMA,America/Lima,https://arequipabus.app/
44,Zamacola,America/Lima,https://arequipabus.app/
45,El Litoral,America/Lima,https://arequipabus.app/
46,Embajada,America/Lima,https://arequipabus.app/
47,Chapi,America/Lima,https://arequipabus.app/
48,Casimiro,America/Lima,https://arequipabus.app/
49,Gráficos,America/Lima,https://arequipabus.app/
50,Juan XXIII,America/Lima,https://arequipabus.app/
51,Alto Selva Alegre,America/Lima,https://arequipabus.app/
52,Cenepa,America/Lima,https://arequipabus.app/
53,Olivos,America/Lima,https://arequipabus.app/
54,Miguel Grau,America/Lima,https://arequipabus.app/
55,C Atalaya,America/Lima,https://arequipabus.app/
56,Atalaya,America/Lima,https://arequipabus.app/
57,Mirador Berlín,America/Lima,https://arequipabus.app/
58,01,America/Lima,https://arequipabus.app/
59,02,America/Lima,https://arequipabus.app/
60,05,America/Lima,https://arequipabus.app/
61,06,America/Lima,https://arequipabus.app/
62,07,America/Lima,https://arequipabus.app/
63,09,America/Lima,https://arequipabus.app/
64,San Martín,America/Lima,https://arequipabus.app/
65,T Quequeña,America/Lima,https://arequipabus.app/
66,D Huaranguillo,America/Lima,https://arequipabus.app/
67,4D,America/Lima,https://arequipabus.app/
68,CIMA Bustamante,America/Lima,https://arequipabus.app/
69,LB Mollebaya,America/Lima,https://arequipabus.app/
70,San Jeronimo,America/Lima,https://arequipabus.app/
71,P30,America/Lima,https://arequipabus.app/
72,LB Cerrillos,America/Lima,https://arequipabus.app/
73,Señor de Huanca,America/Lima,https://arequipabus.app/
74,7-04,America/Lima,https://arequipabus.app/
75,Simon Bolivar Horario,America/Lima,https://arequipabus.app/
76,Simon Bolivar AntiHorario,America/Lima,https://arequipabus.app/
77,Tahuaycani,America/Lima,https://arequipabus.app/
78,Cural,America/Lima,https://arequipabus.app/
79,Uchumayo,America/Lima,https://arequipabus.app/
