agency_id,fare_id,price,currency_type,payment_method
0,0,1,PEN,0
0,1,1,PEN,0
1,2,1,PEN,0
2,3,1,PEN,0
0,4,1,PEN,0
3,5,1,PEN,0
3,6,1,PEN,0
4,7,1,PEN,0
3,8,1,PEN,0
4,9,1,PEN,0
4,10,1,PEN,0
4,11,1,PEN,0
4,12,1,PEN,0
4,13,1,PEN,0
3,14,1,PEN,0
4,15,1,PEN,0
3,16,1,PEN,0
3,17,1,PEN,0
3,18,1,PEN,0
3,19,1,PEN,0
3,20,1,PEN,0
3,21,1,PEN,0
5,22,1,PEN,0
5,23,1,PEN,0
6,24,1,PEN,0
5,25,1,PEN,0
6,26,1,PEN,0
5,27,1,PEN,0
5,28,1,PEN,0
7,29,1,PEN,0
8,30,1,PEN,0
5,31,1,PEN,0
8,32,1,PEN,0
8,33,1,PEN,0
9,34,1,PEN,0
10,35,1,PEN,0
10,36,1,PEN,0
10,37,1,PEN,0
4,38,1,PEN,0
4,39,1,PEN,0
0,40,1,PEN,0
2,41,1,PEN,0
11,42,1,PEN,0
7,43,1,PEN,0
12,44,1,PEN,0
7,45,1,PEN,0
7,46,1,PEN,0
13,47,1,PEN,0
13,48,1,PEN,0
13,49,1,PEN,0
7,50,1,PEN,0
4,51,1,PEN,0
4,52,1,PEN,0
4,53,1,PEN,0
4,54,1,PEN,0
0,55,1,PEN,0
4,56,1,PEN,0
0,57,1,PEN,0
0,58,1,PEN,0
0,59,1,PEN,0
0,60,1,PEN,0
0,61,1,PEN,0
0,62,1,PEN,0
3,63,1,PEN,0
3,64,1,PEN,0
3,65,1,PEN,0
3,66,1,PEN,0
3,67,1,PEN,0
3,68,1,PEN,0
14,69,1,PEN,0
14,70,1,PEN,0
14,71,1,PEN,0
14,72,1,PEN,0
14,73,1,PEN,0
14,74,1,PEN,0
14,75,1,PEN,0
14,76,1,PEN,0
14,77,1,PEN,0
14,78,1,PEN,0
14,79,1,PEN,0
14,80,1,PEN,0
14,81,1,PEN,0
14,82,1,PEN,0
14,83,1,PEN,0
14,84,1,PEN,0
6,85,1,PEN,0
6,86,1,PEN,0
6,87,1,PEN,0
6,88,1,PEN,0
6,89,1,PEN,0
6,90,1,PEN,0
6,91,1,PEN,0
6,92,1,PEN,0
6,93,1,PEN,0
6,94,1,PEN,0
6,95,1,PEN,0
1,96,1,PEN,0
1,97,1,PEN,0
1,98,1,PEN,0
1,99,1,PEN,0
1,100,1,PEN,0
1,101,1,PEN,0
9,102,1,PEN,0
9,103,1,PEN,0
6,104,1,PEN,0
8,105,1,PEN,0
13,106,1,PEN,0
4,107,1,PEN,0
3,108,1,PEN,0
0,109,1,PEN,0
3,110,1,PEN,0
3,111,1,PEN,0
4,112,1,PEN,0
4,113,1,PEN,0
4,114,1,PEN,0
4,115,1,PEN,0
4,116,1,PEN,0
4,117,1,PEN,0
4,118,1,PEN,0
3,119,1,PEN,0
4,120,1,PEN,0
4,121,1,PEN,0
4,122,1,PEN,0
4,123,1,PEN,0
4,124,1,PEN,0
4,125,1,PEN,0
8,126,0,PEN,0
0,127,1,PEN,0
3,128,1,PEN,0
3,129,1,PEN,0
0,130,1,PEN,0
13,131,1,PEN,0
14,132,1,PEN,0
7,133,1,PEN,0
7,134,1,PEN,0
3,135,1,PEN,0
13,136,1,PEN,0
3,137,1,PEN,0
3,138,1,PEN,0
3,139,1,PEN,0
3,140,1,PEN,0
3,141,1,PEN,0
8,142,0,PEN,0
14,143,1,PEN,0
5,144,1,PEN,0
5,145,1,PEN,0
5,146,1,PEN,0
5,147,1,PEN,0
5,148,1,PEN,0
5,149,1,PEN,0
6,150,1,PEN,0
6,151,1,PEN,0
6,152,1,PEN,0
8,153,1,PEN,0
8,154,1,PEN,0
8,155,1,PEN,0
8,156,1,PEN,0
8,157,1,PEN,0
8,158,1,PEN,0
1,159,1,PEN,0
9,160,1,PEN,0
10,161,1,PEN,0
10,162,1,PEN,0
10,163,1,PEN,0
2,164,1,PEN,0
2,165,1,PEN,0
15,166,1,PEN,0
15,167,1,PEN,0
12,168,1,PEN,0
7,169,1,PEN,0
7,170,1,PEN,0
7,171,1,PEN,0
7,172,1,PEN,0
7,173,1,PEN,0
7,174,1,PEN,0
7,175,1,PEN,0
7,176,1,PEN,0
7,177,1,PEN,0
13,178,1,PEN,0
13,179,1,PEN,0
13,180,1,PEN,0
13,181,1,PEN,0
13,182,1,PEN,0
13,183,1,PEN,0
14,184,1,PEN,0
11,185,1,PEN,0
14,186,1,PEN,0
7,187,1,PEN,0
13,188,1,PEN,0
13,189,1,PEN,0
7,190,1,PEN,0
6,191,1,PEN,0
