agency_id,fare_id,price,currency_type,payment_method
0,0,1,PEN,0
0,1,1,PEN,0
1,2,1,PEN,0
2,3,1,PEN,0
3,4,1,PEN,0
4,5,1,PEN,0
5,6,1,PEN,0
6,7,1,PEN,0
7,8,1,PEN,0
8,9,1,PEN,0
4,10,1,PEN,0
9,11,1,PEN,0
10,12,1,PEN,0
11,13,1,PEN,0
12,14,1,PEN,0
13,15,1,PEN,0
14,16,1,PEN,0
15,17,1,PEN,0
16,18,1,PEN,0
17,19,1,PEN,0
18,20,1,PEN,0
4,21,1,PEN,0
19,22,1,PEN,0
20,23,1,PEN,0
1,24,1,PEN,0
5,25,1,PEN,0
1,26,1,PEN,0
21,27,1,PEN,0
22,28,1,PEN,0
23,29,1,PEN,0
24,30,1,PEN,0
4,31,1,PEN,0
25,32,1,PEN,0
26,33,1,PEN,0
27,34,1,PEN,0
28,35,1,PEN,0
29,36,1,PEN,0
30,37,1,PEN,0
31,38,1,PEN,0
32,39,1,PEN,0
33,40,1,PEN,0
34,41,1,PEN,0
35,42,1,PEN,0
36,43,1,PEN,0
37,44,1,PEN,0
38,45,1,PEN,0
39,46,1,PEN,0
40,47,1,PEN,0
41,48,1,PEN,0
5,49,1,PEN,0
42,50,1,PEN,0
43,51,1,PEN,0
43,52,1,PEN,0
44,53,1,PEN,0
45,54,1,PEN,0
44,55,1,PEN,0
46,56,1,PEN,0
47,57,1,PEN,0
47,58,1,PEN,0
48,59,1,PEN,0
48,60,1,PEN,0
49,61,1,PEN,0
49,62,1,PEN,0
50,63,1,PEN,0
50,64,1,PEN,0
51,65,1,PEN,0
51,66,1,PEN,0
52,67,1,PEN,0
52,68,1,PEN,0
53,69,1,PEN,0
53,70,1,PEN,0
54,71,1,PEN,0
54,72,1,PEN,0
55,73,1,PEN,0
55,74,1,PEN,0
56,75,1,PEN,0
56,76,1,PEN,0
57,77,1,PEN,0
57,78,1,PEN,0
4,79,1,PEN,0
4,80,1,PEN,0
5,81,1,PEN,0
5,82,1,PEN,0
58,83,1,PEN,0
58,84,1,PEN,0
59,85,1,PEN,0
59,86,1,PEN,0
60,87,1,PEN,0
60,88,1,PEN,0
61,89,1,PEN,0
61,90,1,PEN,0
62,91,1,PEN,0
63,92,1,PEN,0
63,93,1,PEN,0
4,94,1,PEN,0
4,95,1,PEN,0
5,96,1,PEN,0
5,97,1,PEN,0
13,98,1,PEN,0
13,99,1,PEN,0
64,100,1,PEN,0
64,101,1,PEN,0
5,102,1,PEN,0
65,103,1,PEN,0
1,104,1,PEN,0
45,105,1,PEN,0
66,106,1,PEN,0
31,107,1,PEN,0
13,108,1,PEN,0
14,109,1,PEN,0
6,110,1,PEN,0
8,111,1,PEN,0
67,112,1,PEN,0
68,113,1,PEN,0
30,114,1,PEN,0
66,115,1,PEN,0
9,116,1,PEN,0
4,117,1,PEN,0
5,118,1,PEN,0
11,119,1,PEN,0
29,120,1,PEN,0
69,121,0,PEN,0
3,122,1,PEN,0
4,123,1,PEN,0
12,124,1,PEN,0
46,125,1,PEN,0
1,126,1,PEN,0
70,127,1,PEN,0
71,128,1,PEN,0
71,129,1,PEN,0
7,130,1,PEN,0
4,131,1,PEN,0
16,132,1,PEN,0
15,133,1,PEN,0
17,134,1,PEN,0
10,135,1,PEN,0
5,136,1,PEN,0
72,137,0,PEN,0
73,138,1,PEN,0
18,139,1,PEN,0
20,140,1,PEN,0
5,141,1,PEN,0
1,142,1,PEN,0
23,143,1,PEN,0
4,144,1,PEN,0
74,145,1,PEN,0
1,146,1,PEN,0
5,147,1,PEN,0
69,148,1,PEN,0
72,149,1,PEN,0
22,150,1,PEN,0
24,151,1,PEN,0
65,152,1,PEN,0
4,153,1,PEN,0
1,154,1,PEN,0
25,155,1,PEN,0
26,156,1,PEN,0
27,157,1,PEN,0
28,158,1,PEN,0
32,159,1,PEN,0
2,160,1,PEN,0
75,161,1,PEN,0
76,162,1,PEN,0
35,163,1,PEN,0
4,164,1,PEN,0
4,165,1,PEN,0
21,166,1,PEN,0
13,167,1,PEN,0
34,168,1,PEN,0
77,169,1,PEN,0
36,170,1,PEN,0
37,171,1,PEN,0
41,172,1,PEN,0
4,173,1,PEN,0
38,174,1,PEN,0
39,175,1,PEN,0
40,176,1,PEN,0
78,177,1,PEN,0
79,178,1,PEN,0
70,179,1,PEN,0
33,180,1,PEN,0
73,181,1,PEN,0
77,182,1,PEN,0
78,183,1,PEN,0
79,184,1,PEN,0
13,185,1,PEN,0
62,186,1,PEN,0
