trip_id,route_id,service_id,shape_id
0,17445532,Mo-Su,17445532
1,17445672,Mo-Su,17445672
2,17511052,Mo-Su,17511052
3,17511191,Mo-Fr,17511191
4,17511191,Sa-Su,17511191
5,17515510,Mo-Su,17515510
6,17518939,Mo-Su,17518939
7,17581799,Mo-Sa,17581799
8,17581799,Su,17581799
9,17607753,Mo-Su,17607753
10,17608042,Mo-Su,17608042
11,17608045,Mo-Sa,17608045
12,17608051,Mo-Su,17608051
13,17608055,Mo-Su,17608055
14,17608077,Mo-Su,17608077
15,17608110,Mo-Su,17608110
16,17619994,Mo-Sa,17619994
17,17619994,Su,17619994
18,17620010,Mo-Su,17620010
19,17626535,Mo-Sa,17626535
20,17633924,Mo-Sa,17633924
21,17633924,Su,17633924
22,17633927,Mo-Sa,17633927
23,17633932,Mo-Sa,17633932
24,17633932,Su,17633932
25,17633933,Mo-Sa,17633933
26,17633933,Su,17633933
27,17633936,Mo-Sa,17633936
28,17633938,Mo-Su,17633938
29,17634339,Mo-Su,17634339
30,17634360,Mo-Su,17634360
31,17636285,Mo-Su,17636285
32,17636304,Mo-Su,17636304
33,17636305,Mo-Su,17636305
34,17636328,Mo-Su,17636328
35,17636366,Mo-Sa,17636366
36,17636366,Su,17636366
37,17636375,Mo-Sa,17636375
38,17636375,Su,17636375
39,17636635,Mo-Su,17636635
40,17642932,Mo-Sa,17642932
41,17642932,Su,17642932
42,17643025,Mo-Sa,17643025
43,17643025,Su,17643025
44,17643070,Mo-Sa,17643070
45,17644902,Mo-Sa,17644902
46,17644902,Su,17644902
47,17644912,Mo-Sa,17644912
48,17644912,Su,17644912
49,17644947,Mo-Su,17644947
50,17653490,Mo-Su,17653490
51,17653560,Mo-Su,17653560
52,17653636,Mo-Su,17653636
53,17654231,Mo-Sa,17654231
54,17654231,Su,17654231
55,17654414,Mo-Su,17654414
56,17658187,Mo-Sa,17658187
57,17658187,Su,17658187
58,17658190,Mo-Su,17658190
59,17658204,Mo-Su,17658204
60,17658205,Mo-Su,17658205
61,17658212,Mo-Su,17658212
62,17658213,Mo-Su,17658213
63,17658215,Mo-Fr,17658215
64,17658215,Sa-Su,17658215
65,17658252,Mo-Su,17658252
66,17658522,Mo-Su,17658522
67,17658549,Mo-Su,17658549
68,17658550,Mo-Su,17658550
69,17658558,Mo-Su,17658558
70,17658664,Mo-Su,17658664
71,17658669,Mo-Sa,17658669
72,17659504,Mo-Su,17659504
73,17659544,Mo-Su,17659544
74,17664509,Mo-Su,17664509
75,17664511,Mo-Su,17664511
76,17664629,Mo-Su,17664629
77,17664645,Mo-Su,17664645
78,17664646,Mo-Su,17664646
79,17664647,Mo-Su,17664647
80,17664648,Mo-Su,17664648
81,17664649,Mo-Su,17664649
82,17664775,Mo-Su,17664775
83,17664776,Mo-Su,17664776
