fare_id,route_id
0,17445532
1,17445672
2,17511052
3,17511191
4,17515510
5,17518939
6,17581799
7,17607753
8,17608042
9,17608051
10,17608055
11,17608110
12,17619994
13,17620010
14,17626535
15,17633924
16,17633927
17,17633932
18,17633933
19,17633936
20,17633938
21,17634339
22,17634360
23,17636285
24,17636304
25,17636305
26,17636328
27,17636366
28,17636375
29,17636635
30,17642932
31,17643025
32,17643070
33,17644902
34,17644912
35,17644947
36,17653490
37,17653560
38,17653636
39,17654231
40,17654414
41,17658187
42,17658190
43,17658204
44,17658205
45,17658212
46,17658213
47,17658215
48,17658252
49,17658522
50,17658549
51,17658550
52,17658558
53,17658664
54,17658669
55,17659504
56,17659544
57,17664509
58,17664511
59,17664629
60,17664645
61,17664646
62,17664647
63,17664648
64,17664649
65,17664775
66,17664776
67,17664787
68,17664788
69,17664789
70,17664790
71,17664791
72,17664792
73,17664793
74,17664794
75,17664795
76,17664821
77,17664822
78,17664823
79,17664824
80,17664825
81,17664826
82,17664827
83,17664828
84,17664829
85,17664830
86,17664831
87,17664971
88,17664972
89,17664973
90,17664974
91,17664975
92,17664977
93,17664978
94,17664981
95,17664982
96,17664983
97,17664984
98,17664985
99,17664986
100,17664987
101,17664988
102,17677829
103,17677911
104,17678105
105,17679511
106,17681083
107,17683264
108,17683265
109,17683266
110,17683267
111,17683268
112,17683270
113,17683271
114,17683273
115,17683274
116,17684885
117,17684886
118,17684887
119,17684888
120,17684890
121,17684891
122,17684893
123,17684894
124,17684907
125,17686763
126,17687840
127,17687934
128,17687963
129,17687966
130,17687967
131,17687970
132,17688012
133,17688013
134,17688014
135,17688015
136,17688016
137,17688017
138,17688018
139,17688019
140,17688020
141,17688021
142,17688022
143,17688023
144,17688024
145,17688025
146,17688026
147,17688027
148,17688028
149,17688029
150,17688030
151,17688031
152,17688038
153,17688039
154,17688040
155,17688041
156,17688044
157,17688045
158,17688046
159,17688047
160,17688048
161,17688049
162,17688050
163,17688051
164,17688052
165,17688053
166,17688054
167,17688055
168,17688056
169,17688057
170,17688058
171,17688059
172,17688060
173,17688061
174,17688062
175,17688063
176,17688064
177,17688065
178,17688066
179,17688180
180,17688206
181,17688207
182,17688208
183,17688209
184,17688210
185,17688229
186,17775694
